session_name,physiology_modality,subject_id,collection_date,collection_site,investigators,rig_id,funding_source
mKJ005d20230624,fiber_photometry,KJ005,2023-06-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230626,fiber_photometry,KJ005,2023-06-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230627,fiber_photometry,KJ005,2023-06-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230628,fiber_photometry,KJ005,2023-06-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230629,fiber_photometry,KJ005,2023-06-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230630,fiber_photometry,KJ005,2023-06-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230701,fiber_photometry,KJ005,2023-07-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230702,fiber_photometry,KJ005,2023-07-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230703,fiber_photometry,KJ005,2023-07-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230704,fiber_photometry,KJ005,2023-07-04,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230705,fiber_photometry,KJ005,2023-07-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230706,fiber_photometry,KJ005,2023-07-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230707,fiber_photometry,KJ005,2023-07-07,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230708,fiber_photometry,KJ005,2023-07-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230710,fiber_photometry,KJ005,2023-07-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230711,fiber_photometry,KJ005,2023-07-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ005d20230712,fiber_photometry,KJ005,2023-07-12,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230624,fiber_photometry,KJ007,2023-06-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230626,fiber_photometry,KJ007,2023-06-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230629,fiber_photometry,KJ007,2023-06-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230630,fiber_photometry,KJ007,2023-06-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230701,fiber_photometry,KJ007,2023-07-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230702,fiber_photometry,KJ007,2023-07-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230703,fiber_photometry,KJ007,2023-07-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230704,fiber_photometry,KJ007,2023-07-04,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230705,fiber_photometry,KJ007,2023-07-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230706,fiber_photometry,KJ007,2023-07-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230707,fiber_photometry,KJ007,2023-07-07,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230708,fiber_photometry,KJ007,2023-07-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230710,fiber_photometry,KJ007,2023-07-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230711,fiber_photometry,KJ007,2023-07-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ007d20230712,fiber_photometry,KJ007,2023-07-12,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ009d20230624,fiber_photometry,KJ009,2023-06-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ009d20230625,fiber_photometry,KJ009,2023-06-25,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
mKJ009d20230627,fiber_photometry,KJ009,2023-06-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,
