session_name,physiology_modality,subject_id,collection_date,collection_site,investigators,rig_id,funding_source,on_vast,vast_path,SESSION_NOTES,SESSION_START_TIME,SESSION_END_TIME,DATA_STREAM_START_TIME,DATA_STREAM_END_TIME,IACUC_PROTOCOL,EXPERIMENTER_FULL_NAME_LIST,REWARD_CONSUMED_TOTAL_MICROLITER,SUBJECT_WEIGHT_PRIOR,SUBJECT_WEIGHT_POST,DATE_OF_BIRTH,BREEDING_INFO,GENOTYPE,SUBJECT_SEX,ISSUE_DESCRIPTION,TOTAL_TRIALS,TOTAL_LICKS,LEFT_LICKS,RIGHT_LICKS,LEFT_REWARDS,RIGHT_REWARDS,SESSION_DURATION_SECONDS,SESSION_DURATION_MINUTES,TRIAL_TYPE_CSPLUS_COUNT,TRIAL_TYPE_CSMINUS_COUNT
mKJ005d20230624,fiber_photometry,KJ005,2023-06-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230624,,,,,,,,717.0,,,,,,,Success,489.0,4549.0,1578.0,2971.0,69.0,170.0,3565.125,59.41875,470.0,19.0
mKJ005d20230626,fiber_photometry,KJ005,2023-06-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230626,,,,,,,,855.0,,,,,,,Success,570.0,4870.0,3141.0,1729.0,163.0,122.0,4218.297,70.30494999999999,544.0,26.0
mKJ005d20230627,fiber_photometry,KJ005,2023-06-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230627,,,,,,,,819.0,,,,,,,Success,552.0,4286.0,1887.0,2399.0,109.0,164.0,4003.161,66.71935,524.0,28.0
mKJ005d20230628,fiber_photometry,KJ005,2023-06-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230628,,,,,,,,1047.0,,,,,,,Success,660.0,5136.0,3111.0,2025.0,209.0,140.0,4790.566,79.84276666666666,644.0,16.0
mKJ005d20230629,fiber_photometry,KJ005,2023-06-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230629,,,,,,,,702.0,,,,,,,Success,438.0,3590.0,1541.0,2049.0,99.0,135.0,2960.477,49.34128333333333,425.0,13.0
mKJ005d20230630,fiber_photometry,KJ005,2023-06-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230630,,,,,,,,1380.0,,,,,,,Success,785.0,5968.0,1814.0,4154.0,138.0,322.0,5273.205,87.88674999999999,753.0,32.0
mKJ005d20230701,fiber_photometry,KJ005,2023-07-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230701,,,,,,,,1104.0,,,,,,,Success,705.0,5534.0,3027.0,2507.0,221.0,147.0,4727.094,78.78490000000001,675.0,30.0
mKJ005d20230702,fiber_photometry,KJ005,2023-07-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230702,,,,,,,,1263.0,,,,,,,Success,744.0,6454.0,3160.0,3294.0,217.0,204.0,4954.654,82.57756666666667,708.0,36.0
mKJ005d20230703,fiber_photometry,KJ005,2023-07-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230703,,,,,,,,1035.0,,,,,,,Success,639.0,5683.0,3886.0,1797.0,238.0,107.0,4482.689,74.71148333333333,619.0,20.0
mKJ005d20230704,fiber_photometry,KJ005,2023-07-04,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230704,,,,,,,,1056.0,,,,,,,Success,614.0,5859.0,2879.0,2980.0,169.0,183.0,4421.527,73.69211666666666,593.0,21.0
mKJ005d20230705,fiber_photometry,KJ005,2023-07-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230705,,,,,,,,1212.0,,,,,,,Success,674.0,6439.0,3285.0,3154.0,209.0,195.0,4673.185,77.88641666666668,647.0,27.0
mKJ005d20230706,fiber_photometry,KJ005,2023-07-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230706,,,,,,,,1029.0,,,,,,,Success,621.0,5305.0,2151.0,3154.0,155.0,188.0,4122.25,68.70416666666667,602.0,19.0
mKJ005d20230707,fiber_photometry,KJ005,2023-07-07,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230707,,,,,,,,780.0,,,,,,,Success,560.0,4377.0,1244.0,3133.0,87.0,173.0,3634.221,60.57035,538.0,22.0
mKJ005d20230708,fiber_photometry,KJ005,2023-07-08,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230708,,,,,,,,954.0,,,,,,,Success,516.0,4522.0,1652.0,2870.0,123.0,195.0,3335.522,55.59203333333333,495.0,21.0
mKJ005d20230710,fiber_photometry,KJ005,2023-07-10,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230710,,,,,,,,,,,,,,,File not found,,,,,,,,,,
mKJ005d20230711,fiber_photometry,KJ005,2023-07-11,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230711,,,,,,,,879.0,,,,,,,Success,490.0,4347.0,1262.0,3085.0,94.0,199.0,3202.317,53.37195,473.0,17.0
mKJ005d20230712,fiber_photometry,KJ005,2023-07-12,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230712,,,,,,,,897.0,,,,,,,Success,540.0,4479.0,1839.0,2640.0,127.0,172.0,3840.238,64.00396666666667,513.0,27.0
mKJ007d20230624,fiber_photometry,KJ007,2023-06-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230624,,,,,,,,765.0,,,,,,,Success,478.0,4100.0,2498.0,1602.0,151.0,104.0,3490.247,58.17078333333333,458.0,20.0
mKJ007d20230626,fiber_photometry,KJ007,2023-06-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ007/mKJ007d20230626,,,,,,,,693.0,,,,,,,Success,449.0,3657.0,2523.0,1134.0,147.0,84.0,3331.552,55.525866666666666,429.0,20.0
