session_name,physiology_modality,subject_id,collection_date,collection_site,investigators,rig_id,funding_source,on_vast,vast_path,SESSION_NOTES,SESSION_START_TIME,SESSION_END_TIME,DATA_STREAM_START_TIME,DATA_STREAM_END_TIME,IACUC_PROTOCOL,EXPERIMENTER_FULL_NAME_LIST,REWARD_CONSUMED_TOTAL_MICROLITER,SUBJECT_WEIGHT_PRIOR,SUBJECT_WEIGHT_POST,DATE_OF_BIRTH,BREEDING_INFO,GENOTYPE,SUBJECT_SEX
mKJ005d20230624,fiber_photometry,KJ005,2023-06-24,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230624,,,,,,,,,,,,,,
mKJ005d20230626,fiber_photometry,KJ005,2023-06-26,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230626,,,,,,,,,,,,,,
mKJ005d20230627,fiber_photometry,KJ005,2023-06-27,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230627,,,,,,,,,,,,,,
mKJ005d20230628,fiber_photometry,KJ005,2023-06-28,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230628,,,,,,,,,,,,,,
mKJ005d20230629,fiber_photometry,KJ005,2023-06-29,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230629,,,,,,,,,,,,,,
mKJ005d20230630,fiber_photometry,KJ005,2023-06-30,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230630,,,,,,,,,,,,,,
mKJ005d20230701,fiber_photometry,KJ005,2023-07-01,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230701,,,,,,,,,,,,,,
mKJ005d20230702,fiber_photometry,KJ005,2023-07-02,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230702,,,,,,,,,,,,,,
mKJ005d20230703,fiber_photometry,KJ005,2023-07-03,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230703,,,,,,,,,,,,,,
mKJ005d20230704,fiber_photometry,KJ005,2023-07-04,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230704,,,,,,,,,,,,,,
mKJ005d20230705,fiber_photometry,KJ005,2023-07-05,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230705,,,,,,,,,,,,,,
mKJ005d20230706,fiber_photometry,KJ005,2023-07-06,hopkins,"Sue Su, Jeremiah Cohen",hopkins_fiber,,True,scratch/sueSu/KJ005/mKJ005d20230706,,,,,,,,,,,,,,
