subject_id,total_sessions,has_procedure_metadata,has_subject_metadata
699461,13,True,True
699462,12,True,True
699472,16,True,True
701707,10,True,True
749472,9,True,True
749624,5,True,True
754895,9,True,True
754896,7,True,True
754898,10,True,True
KJ005,17,False,False
KJ007,15,False,False
KJ009,15,False,False
ZS059,37,False,False
ZS060,35,False,False
ZS061,47,False,False
ZS062,49,False,False
